die,type,value,kind,system,ata_folder,map_source,probe_card,recipe,lot_id,wafer_id,total_dies,dies_tested,dies_passed,dies_failed,timestamp,step,mode,unit,die_id,switch,set_voltage,voltage,connection,instrument,row,col,status
R21C8  (X8 Y21),resistance,17.8504,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:29,Kelvin Resistance,measure,ohm,21H,,,,4A11_2B02,SMU,21,8,
R21C8  (X8 Y21),voltage,-1.76244e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:29,Kelvin Voltage (DMM),measure,V,21H,,,,2F01_4E12,DMM,21,8,
R21C9  (X9 Y21),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:31,Force Current,apply,A,21I,,,0.1703494,4A11_2B02,SMU,21,9,
R21C9  (X9 Y21),resistance,17.0341,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:31,Kelvin Resistance,measure,ohm,21I,,,,4A11_2B02,SMU,21,9,
R21C9  (X9 Y21),voltage,-1.58283e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:31,Kelvin Voltage (DMM),measure,V,21I,,,,2F01_4E12,DMM,21,9,
R21C10  (X10 Y21),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:33,Force Current,apply,A,21J,,,0.1724475,4A11_2B02,SMU,21,10,
R21C10  (X10 Y21),resistance,17.2445,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:33,Kelvin Resistance,measure,ohm,21J,,,,4A11_2B02,SMU,21,10,
R21C10  (X10 Y21),voltage,-1.64683e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:33,Kelvin Voltage (DMM),measure,V,21J,,,,2F01_4E12,DMM,21,10,
R21C11  (X11 Y21),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:35,Force Current,apply,A,21K,,,0.1706182,4A11_2B02,SMU,21,11,
R21C11  (X11 Y21),resistance,17.0621,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:35,Kelvin Resistance,measure,ohm,21K,,,,4A11_2B02,SMU,21,11,
R21C11  (X11 Y21),voltage,-1.54762e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:35,Kelvin Voltage (DMM),measure,V,21K,,,,2F01_4E12,DMM,21,11,
R21C12  (X12 Y21),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:38,Force Current,apply,A,21L,,,0.1748284,4A11_2B02,SMU,21,12,
R21C12  (X12 Y21),resistance,17.4814,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:38,Kelvin Resistance,measure,ohm,21L,,,,4A11_2B02,SMU,21,12,
R21C12  (X12 Y21),voltage,-1.4976e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:38,Kelvin Voltage (DMM),measure,V,21L,,,,2F01_4E12,DMM,21,12,
R21C13  (X13 Y21),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:40,Force Current,apply,A,21M,,,0.1699753,4A11_2B02,SMU,21,13,
R21C13  (X13 Y21),resistance,16.997,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:40,Kelvin Resistance,measure,ohm,21M,,,,4A11_2B02,SMU,21,13,
R21C13  (X13 Y21),voltage,-1.5257e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:40,Kelvin Voltage (DMM),measure,V,21M,,,,2F01_4E12,DMM,21,13,
R21C14  (X14 Y21),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:42,Force Current,apply,A,21N,,,0.1602898,4A11_2B02,SMU,21,14,
R21C14  (X14 Y21),resistance,16.0281,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:42,Kelvin Resistance,measure,ohm,21N,,,,4A11_2B02,SMU,21,14,
R21C14  (X14 Y21),voltage,-1.5335e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:42,Kelvin Voltage (DMM),measure,V,21N,,,,2F01_4E12,DMM,21,14,
R22C6  (X6 Y22),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:45,Force Current,apply,A,22F,,,0.1693421,4A11_2B02,SMU,22,6,
R22C6  (X6 Y22),resistance,16.934,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:45,Kelvin Resistance,measure,ohm,22F,,,,4A11_2B02,SMU,22,6,
R22C6  (X6 Y22),voltage,-1.4521e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:45,Kelvin Voltage (DMM),measure,V,22F,,,,2F01_4E12,DMM,22,6,
R22C7  (X7 Y22),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:47,Force Current,apply,A,22G,,,0.1737111,4A11_2B02,SMU,22,7,
R22C7  (X7 Y22),resistance,17.3706,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:47,Kelvin Resistance,measure,ohm,22G,,,,4A11_2B02,SMU,22,7,
R22C7  (X7 Y22),voltage,-1.64691e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:47,Kelvin Voltage (DMM),measure,V,22G,,,,2F01_4E12,DMM,22,7,
R22C8  (X8 Y22),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:49,Force Current,apply,A,22H,,,0.1738867,4A11_2B02,SMU,22,8,
R22C8  (X8 Y22),resistance,17.3886,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:49,Kelvin Resistance,measure,ohm,22H,,,,4A11_2B02,SMU,22,8,
R22C8  (X8 Y22),voltage,-1.6962e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:49,Kelvin Voltage (DMM),measure,V,22H,,,,2F01_4E12,DMM,22,8,
R22C9  (X9 Y22),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:51,Force Current,apply,A,22I,,,0.1769517,4A11_2B02,SMU,22,9,
R22C9  (X9 Y22),resistance,17.6947,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:51,Kelvin Resistance,measure,ohm,22I,,,,4A11_2B02,SMU,22,9,
R22C9  (X9 Y22),voltage,-1.72306e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:51,Kelvin Voltage (DMM),measure,V,22I,,,,2F01_4E12,DMM,22,9,
R22C10  (X10 Y22),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:54,Force Current,apply,A,22J,,,0.1703576,4A11_2B02,SMU,22,10,
R22C10  (X10 Y22),resistance,17.0357,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:54,Kelvin Resistance,measure,ohm,22J,,,,4A11_2B02,SMU,22,10,
R22C10  (X10 Y22),voltage,-1.60546e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:54,Kelvin Voltage (DMM),measure,V,22J,,,,2F01_4E12,DMM,22,10,
R22C11  (X11 Y22),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:56,Force Current,apply,A,22K,,,0.1711765,4A11_2B02,SMU,22,11,
R22C11  (X11 Y22),resistance,17.1172,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:56,Kelvin Resistance,measure,ohm,22K,,,,4A11_2B02,SMU,22,11,
R22C11  (X11 Y22),voltage,-1.50682e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:56,Kelvin Voltage (DMM),measure,V,22K,,,,2F01_4E12,DMM,22,11,
R22C12  (X12 Y22),current,0.00999984,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:58,Force Current,apply,A,22L,,,0.1763775,4A11_2B02,SMU,22,12,
R22C12  (X12 Y22),resistance,17.6362,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:58,Kelvin Resistance,measure,ohm,22L,,,,4A11_2B02,SMU,22,12,
R22C12  (X12 Y22),voltage,-1.49638e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:46:58,Kelvin Voltage (DMM),measure,V,22L,,,,2F01_4E12,DMM,22,12,
R22C13  (X13 Y22),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:01,Force Current,apply,A,22M,,,0.1764271,4A11_2B02,SMU,22,13,
R22C13  (X13 Y22),resistance,17.641,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:01,Kelvin Resistance,measure,ohm,22M,,,,4A11_2B02,SMU,22,13,
R22C13  (X13 Y22),voltage,-1.46916e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:01,Kelvin Voltage (DMM),measure,V,22M,,,,2F01_4E12,DMM,22,13,
R23C7  (X7 Y23),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:03,Force Current,apply,A,23G,,,0.1688198,4A11_2B02,SMU,23,7,
R23C7  (X7 Y23),resistance,16.8811,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:03,Kelvin Resistance,measure,ohm,23G,,,,4A11_2B02,SMU,23,7,
R23C7  (X7 Y23),voltage,-1.40643e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:03,Kelvin Voltage (DMM),measure,V,23G,,,,2F01_4E12,DMM,23,7,
R23C8  (X8 Y23),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:05,Force Current,apply,A,23H,,,0.1695007,4A11_2B02,SMU,23,8,
R23C8  (X8 Y23),resistance,16.9495,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:05,Kelvin Resistance,measure,ohm,23H,,,,4A11_2B02,SMU,23,8,
R23C8  (X8 Y23),voltage,-1.41038e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:05,Kelvin Voltage (DMM),measure,V,23H,,,,2F01_4E12,DMM,23,8,
R23C9  (X9 Y23),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:07,Force Current,apply,A,23I,,,0.1677652,4A11_2B02,SMU,23,9,
R23C9  (X9 Y23),resistance,16.7764,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:07,Kelvin Resistance,measure,ohm,23I,,,,4A11_2B02,SMU,23,9,
R23C9  (X9 Y23),voltage,-1.45984e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:07,Kelvin Voltage (DMM),measure,V,23I,,,,2F01_4E12,DMM,23,9,
R23C10  (X10 Y23),current,0.00999983,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:10,Force Current,apply,A,23J,,,0.1707729,4A11_2B02,SMU,23,10,
R23C10  (X10 Y23),resistance,17.0771,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:10,Kelvin Resistance,measure,ohm,23J,,,,4A11_2B02,SMU,23,10,
R23C10  (X10 Y23),voltage,-1.48754e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:10,Kelvin Voltage (DMM),measure,V,23J,,,,2F01_4E12,DMM,23,10,
R23C11  (X11 Y23),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:12,Force Current,apply,A,23K,,,0.1689886,4A11_2B02,SMU,23,11,
R23C11  (X11 Y23),resistance,16.8989,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:12,Kelvin Resistance,measure,ohm,23K,,,,4A11_2B02,SMU,23,11,
R23C11  (X11 Y23),voltage,-1.52636e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:12,Kelvin Voltage (DMM),measure,V,23K,,,,2F01_4E12,DMM,23,11,
R23C12  (X12 Y23),current,0.00999982,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:14,Force Current,apply,A,23L,,,0.1788184,4A11_2B02,SMU,23,12,
R23C12  (X12 Y23),resistance,17.8816,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:14,Kelvin Resistance,measure,ohm,23L,,,,4A11_2B02,SMU,23,12,
R23C12  (X12 Y23),voltage,-1.54763e-05,RESULT,,,,MADDY_TL_REV_D,Maddy TL,,,,,,,2026-09-01 17:47:14,Kelvin Voltage (DMM),measure,V,23L,,,,2F01_4E12,DMM,23,12,
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,1,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,2,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,3,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,4,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,5,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,6,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,7,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,8,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,9,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,10,18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,11,18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,12,18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,12,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,13,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,14,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,15,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,16,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,17,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,13,18,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,1,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,2,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,3,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,4,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,5,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,6,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,7,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,8,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,9,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,10,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,11,PASS
,,,DIE,,,,,,,,,,,,,,,,,,,,,,14,12,PASS
